Municipio;ID;Unidad Poblacional;Habitantes
Abadía;000100;ABADÍA;336
Abertura;000100;ABERTURA;404
Acebo;000100;ACEBO;557
Acehúche;000100;ACEHÚCHE;802
Aceituna;000100;ACEITUNA;600
Ahigal;000100;AHIGAL;1381
Albalá;000100;ALBALÁ;669
Alcántara;000100;ALCÁNTARA;1371
Alcántara;000200;ESTORNINOS;23
Alcántara;000300;POBLADO DE IBERDROLA;17
Alcollarín;000100;ALCOLLARÍN;282
Alcuéscar;000100;ALCUÉSCAR;2554
Aldeacentenera;000100;ALDEACENTENERA;561
Aldea del Cano;000100;ALDEA DEL CANO;602
Aldea del Obispo (La);000100;ALDEA DEL OBISPO (LA);298
Aldeanueva de la Vera;000100;ALDEANUEVA DE LA VERA;2042
Aldeanueva del Camino;000100;ALDEANUEVA DEL CAMINO;727
Aldehuela de Jerte;000100;ALDEHUELA DE JERTE;371
Alía;000100;ALÍA;684
Alía;000300;CALERA (LA);56
Alía;000400;GUADISA;0
Alía;000500;PANTANO DE CÍJARA;70
Alía;000600;PUERTO DEL REY;6
Aliseda;000100;ALISEDA;1777
Almaraz;000100;ALMARAZ;1726
Almoharín;000100;ALMOHARÍN;1811
Arroyo de la Luz;000100;ARROYO DE LA LUZ;5766
Arroyomolinos de la Vera;000100;ARROYOMOLINOS DE LA VERA;441
Arroyomolinos;000100;ARROYOMOLINOS;828
Baños de Montemayor;000100;BAÑOS DE MONTEMAYOR;751
Barrado;000100;BARRADO;387
Belvís de Monroy;000100;BELVÍS DE MONROY;451
Belvís de Monroy;000200;CASAS DE BELVÍS;282
Benquerencia;000100;BENQUERENCIA;80
Berrocalejo;000100;BERROCALEJO;97
Berzocana;000100;BERZOCANA;414
Bohonal de Ibor;000100;BOHONAL DE IBOR;481
Botija;000100;BOTIJA;171
Brozas;000100;BROZAS;1804
Cabañas del Castillo;000100;CABAÑAS DEL CASTILLO;28
Cabañas del Castillo;000200;RETAMOSA;73
Cabañas del Castillo;000300;ROTURAS;264
Cabañas del Castillo;000400;SOLANA;59
Cabezabellosa;000100;CABEZABELLOSA;340
Cabezuela del Valle;000100;CABEZUELA DEL VALLE;2129
Cabrero;000100;CABRERO;328
Cáceres;000100;CÁCERES;95524
Cáceres;000200;ESTACIÓN DE ARROYO-MALPARTIDA;61
Cáceres;000300;RINCÓN DE BALLESTEROS;109
Cáceres;000400;VALDESALOR;561
Cachorrilla;000100;CACHORRILLA;87
Cadalso;000100;CADALSO;426
Calzadilla;000100;CALZADILLA;463
Caminomorisco;000100;ARROLOBOS;128
Caminomorisco;000200;CAMBRÓN;22
Caminomorisco;000300;CAMBRONCINO;207
Caminomorisco;000400;CAMINOMORISCO;726
Caminomorisco;000500;DEHESILLA;22
Caminomorisco;000600;HUERTA;40
Caminomorisco;000700;RIOMALO DE ABAJO;36
Campillo de Deleitosa;000100;CAMPILLO DE DELEITOSA;75
Campo Lugar;000100;CAMPO LUGAR;432
Campo Lugar;000200;PIZARRO;382
Cañamero;000100;CAÑAMERO;1618
Cañaveral;000100;CAÑAVERAL;944
Cañaveral;000200;ESTACIÓN (LA);12
Cañaveral;000300;GRIMALDO;80
Carbajo;000100;CARBAJO;197
Carcaboso;000100;CARCABOSO;1044
Carcaboso;000200;VALDERROSA;41
Carrascalejo;000100;CARRASCALEJO;220
Casar de Cáceres;000100;CASAR DE CÁCERES;4487
Casar de Cáceres;000200;PERALA (LA);12
Casar de Palomero;000100;AZABAL;281
Casar de Palomero;000200;CASAR DE PALOMERO;674
Casar de Palomero;000300;PEDRO-MUÑOZ;57
Casar de Palomero;000400;RIVERA OVEJA;72
Casares de las Hurdes;000100;CARABUSINO;38
Casares de las Hurdes;000200;CASARRUBIA;22
Casares de las Hurdes;000300;CASARES DE LAS HURDES;146
Casares de las Hurdes;000400;HERAS;27
Casares de las Hurdes;000500;HUETRE (LA);135
Casares de las Hurdes;000600;ROBLEDO;32
Casas de Don Antonio;000100;CASAS DE DON ANTONIO;170
Casas de Don Gómez;000100;CASAS DE DON GÓMEZ;283
Casas del Castañar;000100;CASAS DEL CASTAÑAR;552
Casas del Monte;000100;CASAS DEL MONTE;811
Casas de Millán;000100;CASAS DE MILLÁN;550
Casas de Miravete;000100;CASAS DE MIRAVETE;126
Casatejada;000100;BALDÍO;23
Casatejada;000200;CASATEJADA;1321
Casillas de Coria;000100;CASILLAS DE CORIA;345
Castañar de Ibor;000100;CASTAÑAR DE IBOR;1033
Ceclavín;000100;CECLAVÍN;1812
Cedillo;000100;CEDILLO;428
Cerezo;000100;CEREZO;159
Cilleros;000100;CILLEROS;1602
Cilleros;000200;PARRERA;0
Collado de la Vera;000100;COLLADO;190
Collado de la Vera;000200;VEGA DE MESILLAS;1
Conquista de la Sierra;000100;CONQUISTA DE LA SIERRA;185
Coria;000100;CORIA;11323
Coria;000200;PUEBLA DE ARGEME;670
Coria;000300;RINCÓN DEL OBISPO;373
Cuacos de Yuste;000100;CUACOS DE YUSTE;851
Cumbre (La);000100;CUMBRE (LA);841
Deleitosa;000100;DELEITOSA;687
Descargamaría;000100;DESCARGAMARÍA;116
