ÁREA DE SALUD;ZONA DE SALUD;MUNICIPIO;CASOS
BADAJOZ;VALVERDE DE LEGANÉS;VALVERDE DE LEGANÉS;8
BADAJOZ;VILLANUEVA DEL FRESNO;VILLANUEVA DEL FRESNO;9
CÁCERES;ALCUESCAR;ALCUESCAR;1
CÁCERES;ALCUESCAR;MONTANCHEZ;7
CÁCERES;ARROYO DE LA LUZ;ARROYO DE LA LUZ;11
CÁCERES;CÁCERES;CÁCERES;78
CÁCERES;CÁCERES;MALPARTIDA DE CÁCERES;2
CÁCERES;CÁCERES;SIERRA DE FUENTES;2
CÁCERES;CASAR DE CÁCERES;CASAR DE CÁCERES;3
CÁCERES;LOGROSÁN;LOGROSÁN;1
CÁCERES;MIAJADAS;ALMOHARIN;1
CÁCERES;MIAJADAS;ALONSO DE OJEDA;1
CÁCERES;MIAJADAS;CAMPO LUGAR;5
CÁCERES;MIAJADAS;ESCURIAL;1
CÁCERES;MIAJADAS;MIAJADAS;7
CÁCERES;MIAJADAS;PIZARRO;9
CÁCERES;MIAJADAS;VALDEMORALES;1
CÁCERES;MIAJADAS;VILLAMESIAS;6
CÁCERES;NAVAS DEL MADROÑO;GARROVILLAS DE ALCONETAR;3
CÁCERES;NAVAS DEL MADROÑO;NAVAS DEL MADROÑO;1
CÁCERES;SANTIAGO DE ALCÁNTARA;CEDILLO;7
CÁCERES;SANTIAGO DE ALCÁNTARA;SANTIAGO DE ALCÁNTARA;1
CÁCERES;TRUJILLO;ALDEA DEL OBISPO (LA);1
CÁCERES;TRUJILLO;ALDEACENTENERA;1
CÁCERES;TRUJILLO;HUERTAS DE LA MAGDALENA;1
CÁCERES;TRUJILLO;MADROÑERA;3
CÁCERES;TRUJILLO;PLASENZUELA;2
CÁCERES;TRUJILLO;TRUJILLO;11
CÁCERES;VALENCIA DE ALCÁNTARA;VALENCIA DE ALCÁNTARA;14
CÁCERES;ZORITA;MADRIGALEJO;1
CÁCERES;ZORITA;ZORITA;2
CORIA;CECLAVIN;ZARZA LA MAYOR;4
CORIA;HOYOS;ACEBO;2
CORIA;MORALEJA;MORALEJA;2
CORIA;TORRE DE DON MIGUEL;CADALSO;1
CORIA;TORREJONCILLO;TORREJONCILLO;1
CORIA;VALVERDE DEL FRESNO;VALVERDE DEL FRESNO;4
DON BENITO-VILLANUEVA;CABEZA DEL BUEY;CABEZA DEL BUEY;3
DON BENITO-VILLANUEVA;CABEZA DEL BUEY;PEÑALSORDO;1
DON BENITO-VILLANUEVA;CAMPANARIO;CAMPANARIO;4
DON BENITO-VILLANUEVA;CAMPANARIO;QUINTANA DE LA SERENA;7
DON BENITO-VILLANUEVA;CASTUERA;CASTUERA;13
DON BENITO-VILLANUEVA;CASTUERA;HELECHAL;1
DON BENITO-VILLANUEVA;DON BENITO;DON BENITO;58
DON BENITO-VILLANUEVA;DON BENITO;MEDELLÍN;6
DON BENITO-VILLANUEVA;HERRERA DEL DUQUE;HERRERA DEL DUQUE;4
DON BENITO-VILLANUEVA;NAVALVILLAR DE PELA;CASAS DE DON PEDRO;1
DON BENITO-VILLANUEVA;NAVALVILLAR DE PELA;NAVALVILLAR DE PELA;2
DON BENITO-VILLANUEVA;ORELLANA LA VIEJA;ORELLANA DE LA SIERRA;2
DON BENITO-VILLANUEVA;SANTA AMALIA;HERNAN CORTES;1
DON BENITO-VILLANUEVA;SANTA AMALIA;SANTA AMALIA;9
DON BENITO-VILLANUEVA;SIRUELA;GARBAYUELA;3
DON BENITO-VILLANUEVA;SIRUELA;SIRUELA;10
DON BENITO-VILLANUEVA;SIRUELA;TAMUREJO;3
DON BENITO-VILLANUEVA;VILLANUEVA DE LA SERENA;ENTRERRÍOS;1
DON BENITO-VILLANUEVA;VILLANUEVA DE LA SERENA;HABA (LA);1
DON BENITO-VILLANUEVA;VILLANUEVA DE LA SERENA;PUEBLA DE ALCOLLARIN;1
DON BENITO-VILLANUEVA;VILLANUEVA DE LA SERENA;RENA;1
DON BENITO-VILLANUEVA;VILLANUEVA DE LA SERENA;VALDIVIA;3
DON BENITO-VILLANUEVA;VILLANUEVA DE LA SERENA;VILLANUEVA DE LA SERENA;18
DON BENITO-VILLANUEVA;ZALAMEA DE LA SERENA;HIGUERA DE LA SERENA;1
DON BENITO-VILLANUEVA;ZALAMEA DE LA SERENA;ZALAMEA DE LA SERENA;1
LLERENA-ZAFRA;AZUAGA;AZUAGA;4
LLERENA-ZAFRA;AZUAGA;CAMPILLO DE LLERENA;1
LLERENA-ZAFRA;AZUAGA;MALCOCINADO;1
LLERENA-ZAFRA;AZUAGA;VALVERDE DE LLERENA;1
LLERENA-ZAFRA;FREGENAL DE LA SIERRA;CABEZA LA VACA;3
LLERENA-ZAFRA;FREGENAL DE LA SIERRA;FREGENAL DE LA SIERRA;1
LLERENA-ZAFRA;FREGENAL DE LA SIERRA;SEGURA DE LEON;1
LLERENA-ZAFRA;FUENTE DE CANTOS;FUENTE DE CANTOS;4
LLERENA-ZAFRA;FUENTE DEL MAESTRE;FERIA;2
LLERENA-ZAFRA;FUENTE DEL MAESTRE;FUENTE DEL MAESTRE;5
LLERENA-ZAFRA;LLERENA;BERLANGA;1
LLERENA-ZAFRA;MONESTERIO;MONESTERIO;9
LLERENA-ZAFRA;SANTOS DE MAIMONA (LOS);SANTOS DE MAIMONA (LOS);4
LLERENA-ZAFRA;ZAFRA;ALCONERA;2
LLERENA-ZAFRA;ZAFRA;BURGUILLOS DEL CERRO;3
LLERENA-ZAFRA;ZAFRA;PUEBLA DE SANCHO PEREZ;4
LLERENA-ZAFRA;ZAFRA;VALENCIA DEL VENTOSO;1
LLERENA-ZAFRA;ZAFRA;ZAFRA;12
MÉRIDA;ACEUCHAL;ACEUCHAL;19
MÉRIDA;ACEUCHAL;RETAMAL;1
MÉRIDA;ACEUCHAL;SOLANA DE LOS BARROS;5
MÉRIDA;ACEUCHAL;VILLALBA DE LOS BARROS;3
MÉRIDA;ALMENDRALEJO;ALMENDRALEJO;63
MÉRIDA;CALAMONTE;ARROYO DE SAN SERVÁN;14
MÉRIDA;CALAMONTE;TORREMEJIA;9
MÉRIDA;CORDOBILLA DE LACARA;CORDOBILLA DE LACARA;2
MÉRIDA;CORDOBILLA DE LACARA;NAVA DE SANTIAGO (LA);1
MÉRIDA;GUAREÑA;CRISTINA;2
MÉRIDA;GUAREÑA;GUAREÑA;8
MÉRIDA;GUAREÑA;MANCHITA;3
MÉRIDA;GUAREÑA;OLIVA DE MÉRIDA;5
MÉRIDA;GUAREÑA;VALDETORRES;1
MÉRIDA;HORNACHOS;PALOMAS;2
MÉRIDA;HORNACHOS;PUEBLA DE LA REINA;1
MÉRIDA;MÉRIDA;ALJUCEN;1
MÉRIDA;MÉRIDA;ESPARRAGALEJO;2
MÉRIDA;MÉRIDA;GARROVILLA (LA);5
MÉRIDA;MÉRIDA;MÉRIDA;41
MÉRIDA;MÉRIDA;SAN PEDRO DE MÉRIDA;3
MÉRIDA;MÉRIDA;TRUJILLANOS;2
MÉRIDA;MÉRIDA;VALVERDE DE MÉRIDA;6
MÉRIDA;VILLAFRANCA DE LOS BARROS;RIBERA DEL FRESNO;1
MÉRIDA;VILLAFRANCA DE LOS BARROS;VILLAFRANCA DE LOS BARROS;25
MÉRIDA;ZARZA (LA);ALANGE;1
MÉRIDA;ZARZA (LA);VILLAGONZALO;2
MÉRIDA;ZARZA (LA);ZARZA (LA);3
NAVALMORAL DE LA MATA;ALMARAZ;ALMARAZ;2
NAVALMORAL DE LA MATA;ALMARAZ;ROMANGORDO;1
NAVALMORAL DE LA MATA;ALMARAZ;SAUCEDILLA;1
NAVALMORAL DE LA MATA;LOSAR DE LA VERA;JARANDILLA DE LA VERA;6
NAVALMORAL DE LA MATA;NAVALMORAL DE LA MATA;NAVALMORAL DE LA MATA;12
NAVALMORAL DE LA MATA;NAVALMORAL DE LA MATA;ROSALEJO;1
NAVALMORAL DE LA MATA;TALAYUELA;PUEBLONUEVO DE MIRAMONTES;7
NAVALMORAL DE LA MATA;TALAYUELA;TALAYUELA;1
NAVALMORAL DE LA MATA;VILLANUEVA DE LA VERA;MADRIGAL DE LA VERA;1
NAVALMORAL DE LA MATA;VILLANUEVA DE LA VERA;VIANDAR DE LA VERA;1
PLASENCIA;AHIGAL;AHIGAL;1
PLASENCIA;AHIGAL;GUIJO DE GRANADILLA;1
PLASENCIA;ALDEANUEVA DEL CAMINO;ABADIA;2
PLASENCIA;ALDEANUEVA DEL CAMINO;ALDEANUEVA DEL CAMINO;3
PLASENCIA;ALDEANUEVA DEL CAMINO;GRANJA (LA);3
PLASENCIA;ALDEANUEVA DEL CAMINO;ZARZA DE GRANADILLA;1
PLASENCIA;CASAS DEL CASTAÑAR;CABRERO;1
PLASENCIA;CASAS DEL CASTAÑAR;CASAS DEL CASTAÑAR;2
PLASENCIA;CASAS DEL CASTAÑAR;PIORNAL;6
PLASENCIA;HERVÁS;HERVÁS;1
PLASENCIA;JARAIZ DE LA VERA;ALDEANUEVA DE LA VERA;1
PLASENCIA;JARAIZ DE LA VERA;CUACOS DE YUSTE;2
PLASENCIA;JARAIZ DE LA VERA;GARGANTA LA OLLA;1
PLASENCIA;JARAIZ DE LA VERA;JARAIZ DE LA VERA;3
PLASENCIA;JARAIZ DE LA VERA;PASARON DE LA VERA;4
PLASENCIA;JARAIZ DE LA VERA;TORREMENGA;1
PLASENCIA;MONTEHERMOSO;MONTEHERMOSO;1
PLASENCIA;PLASENCIA;ALDEHUELA DE JERTE;2
PLASENCIA;PLASENCIA;CARCABOSO;4
PLASENCIA;PLASENCIA;MALPARTIDA DE PLASENCIA;6
PLASENCIA;PLASENCIA;PLASENCIA;36
PLASENCIA;PLASENCIA;VALDEIÑIGOS;3
