ÁREA DE SALUD;ZONA DE SALUD;MUNICIPIO;CASOS
NAVALMORAL DE LA MATA;VILLANUEVA DE LA VERA;VALVERDE DE LA VERA;2
NAVALMORAL DE LA MATA;VILLANUEVA DE LA VERA;VILLANUEVA DE LA VERA;2
NAVALMORAL DE LA MATA;VILLAR DEL PEDROSO;CARRASCALEJO;2
PLASENCIA;AHIGAL;AHIGAL;25
PLASENCIA;AHIGAL;PALOMERO;1
PLASENCIA;AHIGAL;SANTIBAÑEZ EL BAJO;2
PLASENCIA;ALDEANUEVA DEL CAMINO;ABADIA;2
PLASENCIA;ALDEANUEVA DEL CAMINO;ALDEANUEVA DEL CAMINO;3
PLASENCIA;ALDEANUEVA DEL CAMINO;GRANJA (LA);2
PLASENCIA;ALDEANUEVA DEL CAMINO;ZARZA DE GRANADILLA;1
PLASENCIA;CABEZUELA DEL VALLE;CABEZUELA DEL VALLE;2
PLASENCIA;CABEZUELA DEL VALLE;JERTE;1
PLASENCIA;CABEZUELA DEL VALLE;NAVACONCEJO;1
PLASENCIA;CASAS DEL CASTAÑAR;CASAS DEL CASTAÑAR;1
PLASENCIA;CASAS DEL CASTAÑAR;PIORNAL;2
PLASENCIA;HERVÁS;HERVÁS;1
PLASENCIA;JARAIZ DE LA VERA;ALDEANUEVA DE LA VERA;1
PLASENCIA;JARAIZ DE LA VERA;CUACOS DE YUSTE;3
PLASENCIA;JARAIZ DE LA VERA;JARAIZ DE LA VERA;12
PLASENCIA;MONTEHERMOSO;ACEITUNA;1
PLASENCIA;MONTEHERMOSO;MONTEHERMOSO;3
PLASENCIA;MONTEHERMOSO;POZUELO DE ZARZON;1
PLASENCIA;MONTEHERMOSO;TORRECILLA DE LOS ANGELES;1
PLASENCIA;PINOFRANQUEADO;PINOFRANQUEADO;2
PLASENCIA;PLASENCIA;CARCABOSO;5
PLASENCIA;PLASENCIA;MALPARTIDA DE PLASENCIA;7
PLASENCIA;PLASENCIA;PLASENCIA;42
PLASENCIA;PLASENCIA;RIOLOBOS;3
PLASENCIA;PLASENCIA;VILLAR DE PLASENCIA;2
PLASENCIA;SERRADILLA;MIRABEL;1
