ÁREA DE SALUD;ZONA DE SALUD;MUNICIPIO;CASOS
DON BENITO-VILLANUEVA;CASTUERA;MONTERRUBIO DE LA SERENA;6
DON BENITO-VILLANUEVA;CASTUERA;CASTUERA;2
DON BENITO-VILLANUEVA;DON BENITO;DON BENITO;12
DON BENITO-VILLANUEVA;DON BENITO OESTE;MEDELLÍN;2
DON BENITO-VILLANUEVA;HERRERA DEL DUQUE;HERRERA DEL DUQUE;2
DON BENITO-VILLANUEVA;HERRERA DEL DUQUE;VILLARTA DE LOS MONTES;1
DON BENITO-VILLANUEVA;NAVALVILLAR DE PELA;NAVALVILLAR DE PELA;2
DON BENITO-VILLANUEVA;SANTA AMALIA;SANTA AMALIA;2
DON BENITO-VILLANUEVA;SANTA AMALIA;HERNAN CORTES;1
DON BENITO-VILLANUEVA;SANTA AMALIA;TORREFRESNEDA;1
DON BENITO-VILLANUEVA;SANTA AMALIA;VALDEHORNILLOS;1
DON BENITO-VILLANUEVA;SIRUELA;SIRUELA;3
DON BENITO-VILLANUEVA;SIRUELA;GARBAYUELA;1
DON BENITO-VILLANUEVA;VILLANUEVA DE LA SERENA-NORTE;VILLAR DE RENA;1
DON BENITO-VILLANUEVA;VILLANUEVA DE LA SERENA;VILLANUEVA DE LA SERENA;6
DON BENITO-VILLANUEVA;ZALAMEA DE LA SERENA;PERALEDA DEL ZAUCEJO;3
DON BENITO-VILLANUEVA;ZALAMEA DE LA SERENA;ZALAMEA DE LA SERENA;1
LLERENA-ZAFRA;AZUAGA;AZUAGA;6
LLERENA-ZAFRA;AZUAGA;CAMPILLO DE LLERENA;3
LLERENA-ZAFRA;FREGENAL DE LA SIERRA;CABEZA LA VACA;1
LLERENA-ZAFRA;FUENTE DE CANTOS;BIENVENIDA;3
LLERENA-ZAFRA;FUENTE DEL MAESTRE;FUENTE DEL MAESTRE;2
LLERENA-ZAFRA;LLERENA;LLERENA;1
LLERENA-ZAFRA;LLERENA;VILLAGARCIA DE LA TORRE;1
LLERENA-ZAFRA;MONESTERIO;CALERA DE LEÓN;1
LLERENA-ZAFRA;MONESTERIO;MONESTERIO;1
LLERENA-ZAFRA;SANTOS DE MAIMONA (LOS);SANTOS DE MAIMONA (LOS);3
LLERENA-ZAFRA;ZAFRA;ZAFRA;3
LLERENA-ZAFRA;ZAFRA II;VALENCIA DEL VENTOSO;2
MÉRIDA;ACEUCHAL;ACEUCHAL;1
MÉRIDA;ACEUCHAL;VILLALBA DE LOS BARROS;1
MÉRIDA;CALAMONTE;CALAMONTE;1
MÉRIDA;GUAREÑA;OLIVA DE MÉRIDA;1
MÉRIDA;HORNACHOS;PUEBLA DE LA REINA;1
MÉRIDA;MÉRIDA;MÉRIDA;4
NAVALMORAL DE LA MATA;ALMARAZ;SAUCEDILLA;1
NAVALMORAL DE LA MATA;LOSAR DE LA VERA;JARANDILLA DE LA VERA;2
NAVALMORAL DE LA MATA;NAVALMORAL DE LA MATA;NAVALMORAL DE LA MATA;3
NAVALMORAL DE LA MATA;NAVALMORAL DE LA MATA;MAJADAS;1
NAVALMORAL DE LA MATA;NAVALMORAL DE LA MATA;PERALEDA DE LA MATA;1
NAVALMORAL DE LA MATA;TALAYUELA;TIÉTAR;2
NAVALMORAL DE LA MATA;TALAYUELA;PUEBLONUEVO DE MIRAMONTES;1
NAVALMORAL DE LA MATA;VILLANUEVA DE LA VERA;MADRIGAL DE LA VERA;2
NAVALMORAL DE LA MATA;VILLANUEVA DE LA VERA;VILLANUEVA DE LA VERA;1
PLASENCIA;AHIGAL;SANTIBAÑEZ EL BAJO;1
PLASENCIA;ALDEANUEVA DEL CAMINO;ABADÍA;1
PLASENCIA;ALDEANUEVA DEL CAMINO;ALDEANUEVA DEL CAMINO;2
PLASENCIA;CABEZUELA DEL VALLE;CABEZUELA DEL VALLE;1
PLASENCIA;CABEZUELA DEL VALLE;JERTE;5
PLASENCIA;CABEZUELA DEL VALLE;NAVACONCEJO;17
PLASENCIA;CABEZUELA DEL VALLE;TORNAVACAS;1
PLASENCIA;CASAS DEL CASTAÑAR;TORNO (EL);2
PLASENCIA;HERVÁS;BAÑOS DE MONTEMAYOR;4
PLASENCIA;HERVÁS;HERVÁS;3
PLASENCIA;JARAIZ DE LA VERA;ALDEANUEVA DE LA VERA;7
PLASENCIA;JARAIZ DE LA VERA;ARROYOMOLINOS DE LA VERA;1
PLASENCIA;JARAIZ DE LA VERA;COLLADO;1
PLASENCIA;JARAIZ DE LA VERA;CUACOS DE YUSTE;1
PLASENCIA;JARAIZ DE LA VERA;GARGANTA LA OLLA;1
PLASENCIA;JARAIZ DE LA VERA;JARAIZ DE LA VERA;9
PLASENCIA;MOHEDAS DE GRANADILLA;PESGA (LA);4
PLASENCIA;MONTEHERMOSO;SANTA CRUZ DE PANIAGUA;1
PLASENCIA;MONTEHERMOSO;VILLA DEL CAMPO;10
PLASENCIA;NUÑOMORAL;HUETRE (LA);2
PLASENCIA;NUÑOMORAL;NUÑOMORAL;1
PLASENCIA;PLASENCIA-LA DATA;CABEZABELLOSA;1
PLASENCIA;PLASENCIA;PLASENCIA;46
PLASENCIA;PLASENCIA-LUIS DE TORO;TEJEDA DE TIÉTAR;1
PLASENCIA;PLASENCIA-LUIS DE TORO;VALDEIÑIGOS;1
PLASENCIA;PLASENCIA-SAN MIGUEL;ALAGÓN DEL RÍO;1
PLASENCIA;PLASENCIA-SAN MIGUEL;ALDEHUELA DE JERTE;1
PLASENCIA;PLASENCIA-SAN MIGUEL;GALISTEO;6
PLASENCIA;PLASENCIA-SAN MIGUEL;MALPARTIDA DE PLASENCIA;3
PLASENCIA;PLASENCIA-SAN MIGUEL;VALDEOBISPO;2
PLASENCIA;SERRADILLA;MIRABEL;1
PLASENCIA;SERRADILLA;SERRADILLA;1
